sparkasse,name,since,until,position,feste_bezuege,erfolgsabhaengige_bezuege,sonstige_bezuege,gesamtverguetung,anmerkungen
Sparkasse Wetzlar,Stephan Hofmann,2014-01-01,2014-12-31,Mitglied,187000.0,0.0,0.0,187000.0,
Sparkasse Wetzlar,Norbert Spory,2013-01-01,2013-12-31,Vorsitzender (seit 01.07. vorher Mitglied),262000.0,11000.0,0.0,273000.0,
Sparkasse Wetzlar,Stephan Hofmann,2013-07-01,2013-12-31,Mitglied,89000.0,5000.0,0.0,94000.0,
Sparkasse Wetzlar,Klaus-Jörg Mulfinger,2013-01-01,2013-06-30,Vorsitzender,155000.0,15000.0,0.0,170000.0,
Sparkasse Wetzlar,Dieter Berghäuser,2013-01-01,2013-05-24,Mitglied,86000.0,9000.0,0.0,95000.0,
Sparkasse Burgenlandkreis,,,,,,,,,
Kreissparkasse Wiedenbrück,Johannes Hüser,2014-01-01,2014-12-31,Vorsitzende(r),357000.0,43000.0,11000.0,411000.0,
Kreissparkasse Wiedenbrück,Werner Twent,2014-01-01,2014-12-31,Mitglied,325000.0,39000.0,9000.0,373000.0,
Kreissparkasse Wiedenbrück,Johannes Hüser,2013-01-01,2013-12-31,Vorsitzende(r),325000.0,41000.0,11000.0,377000.0,
Kreissparkasse Wiedenbrück,Werner Twent,2013-01-01,2013-12-31,Mitglied,294000.0,38000.0,9000.0,341000.0,
Stadtsparkasse Magdeburg,,,,,,,,,
Kreis- und Stadtsparkasse Unna-Kamen,Klaus Moßmeier,2014-01-01,2014-12-31,Vorsitzende/r,300000.0,27000.0,10000.0,337000.0,
Kreis- und Stadtsparkasse Unna-Kamen,Frank Röhr,2014-01-01,2014-12-31,Mitglied,273000.0,27000.0,10000.0,310000.0,
Kreis- und Stadtsparkasse Unna-Kamen,Jürgen Schneider,2014-01-01,2014-12-31,Mitglied,273000.0,27000.0,8000.0,308000.0,
Kreis- und Stadtsparkasse Unna-Kamen,Bernd Wenge,2014-01-01,2014-12-31,Mitglied,238000.0,27000.0,14000.0,279000.0,
Kreis- und Stadtsparkasse Unna-Kamen,Klaus Moßmeier,2013-01-01,2013-12-31,Vorsitzende/r,301000.0,21000.0,9000.0,331000.0,
Kreis- und Stadtsparkasse Unna-Kamen,Frank Röhr,2013-01-01,2013-12-31,Mitglied,273000.0,21000.0,9000.0,303000.0,
Kreis- und Stadtsparkasse Unna-Kamen,Jürgen Schneider,2013-01-01,2013-12-31,Mitglied,273000.0,21000.0,8000.0,302000.0,
Kreis- und Stadtsparkasse Unna-Kamen,Bernd Wenge,2013-01-01,2013-12-31,Mitglied,240000.0,0.0,7000.0,247000.0,
Sparkasse Bayreuth,Wolfram Münch,2015-09-01,2015-12-31,Vorsitzende(r),,,,,
Sparkasse Bayreuth,Wolfgang Hetz,2015-09-01,2015-12-31,Mitglied,,,,,
Sparkasse Bayreuth,Wolfram Münch,2015-01-01,2015-08-31,Mitglied,,,,,
Sparkasse Bayreuth,Wolfgang Hetz,2015-01-01,2015-08-31,Vorsitzende(r),,,,,
Sparkasse Bayreuth,Wolfram Münch,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Bayreuth,Wolfgang Hetz,2014-01-01,2014-12-31,Vorsitzende(r),,,,,
Sparkasse Bayreuth,Wolfram Münch,2013-09-01,2013-12-31,Mitglied,,,,,
Sparkasse Bayreuth,Wolfgang Hetz,2013-09-01,2013-12-31,Vorsitzende(r),,,,,
Sparkasse Bayreuth,Siegmund Schiminski,2013-01-01,2013-08-31,Vorsitzende(r),,,,,
Sparkasse Bayreuth,Wolfram Münch,2013-01-01,2013-08-31,Mitglied,,,,,
Sparkasse Bayreuth,Wolfgang Hetz,2013-01-01,2013-08-31,Mitglied,,,,,
Sparkasse Lörrach-Rheinfelden,Bernd Wenger,2014-01-01,2014-12-31,Mitglied,238000.0,27000.0,14000.0,279000.0,
Sparkasse Lörrach-Rheinfelden,Klaus Moßmeier,2013-01-01,2013-12-31,Vorsitzende(r),301000.0,21000.0,9000.0,331000.0,
Sparkasse Lörrach-Rheinfelden,Frank Röhr,2013-01-01,2013-12-31,Mitglied,273000.0,21000.0,9000.0,303000.0,
Sparkasse Lörrach-Rheinfelden,Jürgen Schneider,2013-01-01,2013-12-31,Mitglied,273000.0,21000.0,8000.0,302000.0,
Sparkasse Lörrach-Rheinfelden,Bernd Wenger,2013-01-01,2013-12-31,Mitglied,240000.0,0.0,7000.0,247000.0,
Sparkasse Markgräflerland,,,,,,,,,
Sparkasse Kulmbach-Kronach,,,,,,,,,
Stadt-Sparkasse Solingen,Stefan Grunwald,2014-01-01,2014-12-31,Vorsitzende(r),348000.0,44000.0,15000.0,407000.0,
Stadt-Sparkasse Solingen,Manfred Kartenberg,2014-01-01,2014-12-31,Mitglied,325000.0,41000.0,8000.0,374000.0,
Stadt-Sparkasse Solingen,Stefan Grunwald,2013-01-01,2013-12-31,Vorsitzende(r),337000.0,0.0,12000.0,349000.0,
Stadt-Sparkasse Solingen,Manfred Kartenberg,2013-01-01,2013-12-31,Mitglied,314000.0,0.0,8000.0,322000.0,
Salzlandsparkasse,,,,,,,,,
Sparkasse Dieburg,Manfred Neßler,2014-01-01,2014-12-31,Vorsitzende(r),324300.0,59100.0,0.0,383400.0,
Sparkasse Dieburg,Markus Euler,2014-01-01,2014-12-31,Mitglied,271400.0,49800.0,0.0,321200.0,
Sparkasse Dieburg,Manfred Neßler,2013-01-01,2013-12-31,Vorsitzende(r),340300.0,57500.0,0.0,397800.0,
Sparkasse Dieburg,Markus Euler,2013-01-01,2013-12-31,Mitglied,263700.0,48400.0,0.0,312100.0,
Harzsparkasse,,,,,,,,,
Sparkasse zu Lübeck AG,,,,,,,,,
Sparkasse Coburg-Lichtenfels,,,,,,,,,
Sparkasse Altötting-Mühldorf,,,,,,,,,
Sparkasse Minden-Lübbecke,Wolfgang Kirschbaum,2014-01-01,2014-12-31,Vorsitzende(r),304000.0,0.0,11000.0,315000.0,
Sparkasse Minden-Lübbecke,Georg Droste,2014-01-01,2014-12-31,Mitglied,290000.0,0.0,11000.0,301000.0,
Sparkasse Minden-Lübbecke,Volker Böttcher,2014-01-01,2014-12-31,Mitglied,277000.0,0.0,13000.0,290000.0,
Sparkasse Minden-Lübbecke,Wolfgang Kirschbaum,2013-01-01,2013-12-31,Vorsitzende(r),294000.0,0.0,10000.0,304000.0,
Sparkasse Minden-Lübbecke,Georg Droste,2013-01-01,2013-12-31,Mitglied,281000.0,0.0,11000.0,292000.0,
Sparkasse Minden-Lübbecke,Volker Böttcher,2013-01-01,2013-12-31,Mitglied,268000.0,0.0,13000.0,281000.0,
Sparkasse Celle,,,,,,,,,
Sparkasse Schweinfurt,,,,,,,,,
Kreissparkasse Verden,,,,,,,,,
Sparkasse Meißen,,,,,,,,,
Sparkasse LeerWittmund,,,,,,,,,
Sparkasse Schaumburg,,,,,,,,,
Stadtsparkasse Oberhausen,Thomas Gäng,2014-10-01,2014-12-31,Stellvertretendes Mitglied,32503.0,0.0,,,
Stadtsparkasse Oberhausen,Oliver Mebus,2014-01-01,2014-12-31,Stellvertretendes Mitglied,235479.0,0.0,,,
Stadtsparkasse Oberhausen,Ulrich J. Salhofen,2014-01-01,2014-12-31,Mitglied,328992.0,0.0,,,
Stadtsparkasse Oberhausen,Bernhard Uppenkamp,2014-01-01,2014-12-31,Vorsitzende(r),367045.0,0.0,,,
Stadtsparkasse Oberhausen,Bernhard Uppenkamp,2013-04-01,2013-12-31,Vorsitzende(r),276693.0,0.0,,,
Stadtsparkasse Oberhausen,Oliver Mebus,2013-01-01,2013-12-31,Stellvertretendes Mitglied,223377.0,0.0,,,
Stadtsparkasse Oberhausen,Ulrich J. Salhofen,2013-01-01,2013-12-31,Mitglied,311899.0,0.0,,,
Sparkasse Oder-Spree,,,,,,,,,
Sparkasse Lüneburg,,,,,,,,,
Sparkasse Hagen,Frank Walter,2014-01-01,2014-12-31,Vorsitzende(r),340000.0,35000.0,15000.0,390000.0,
Sparkasse Hagen,Rainer Kurth,2014-01-01,2014-12-31,Mitglied,309000.0,32000.0,12000.0,353000.0,
Sparkasse Hagen,Klaus Oberliesen,2014-01-01,2014-12-31,Mitglied,309000.0,32000.0,10000.0,351000.0,
Sparkasse Hagen,Frank Walter,2013-01-01,2013-12-31,Vorsitzende(r),329000.0,23000.0,106000.0,458000.0,
Sparkasse Hagen,Rainer Kurth,2013-01-01,2013-12-31,Mitglied,299000.0,21000.0,12000.0,332000.0,
Sparkasse Hagen,Klaus Oberliesen,2013-01-01,2013-12-31,Mitglied,299000.0,21000.0,10000.0,330000.0,
Sparkasse Dachau,,,,,,,,,
Kreissparkasse Düsseldorf,Ulrich Rüther,2014-01-01,2014-12-31,Vorsitzende/r,349207.0,0.0,15561.0,,
Kreissparkasse Düsseldorf,Johann-Peter Ingenhove,2014-01-01,2014-12-31,Mitglied,306317.0,0.0,9701.0,,
Kreissparkasse Düsseldorf,Raimund Jochems,2014-01-01,2014-12-31,Mitglied,321633.0,0.0,13207.0,,
Kreissparkasse Düsseldorf,Ulrich Rüther,2013-01-01,2013-12-31,Vorsitzende/r,328746.0,0.0,11418.0,340164.0,
Kreissparkasse Düsseldorf,Johann-Peter Ingenhove,2013-01-01,2013-12-31,Mitglied,290459.0,0.0,8699.0,299159.0,
Kreissparkasse Düsseldorf,Raimund Jochems,2013-01-01,2013-12-31,Mitglied,304982.0,0.0,12893.0,317876.0,
Sparkasse Passau,Renate Braun,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Passau,Hartmann Beck,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Passau,Eckhard Helber,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Passau,Renate Braun,2013-01-01,2013-12-31,Vorsitzende/r,,,,,
Sparkasse Passau,Hartmann Beck,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse Passau,Eckhard Helber,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse Mülheim an der Ruhr,Martin Weck,2014-01-01,2014-12-31,Vorsitzende(r),345251.0,34800.0,10900.0,391073.0,
Sparkasse Mülheim an der Ruhr,Ralf Dammeyer,2014-07-01,2014-12-31,Mitglied,146625.0,0.0,5000.0,151626.0,
Sparkasse Mülheim an der Ruhr,Frank Werner,2014-09-01,2014-12-31,Mitglied,86250.0,0.0,5780.0,92030.0,
Sparkasse Mülheim an der Ruhr,Helge Kipping,2014-01-01,2014-03-31,Mitglied,76552.0,29181.0,4201.0,109935.0,
Sparkasse Mülheim an der Ruhr,Martin Weck,2013-01-01,2013-12-31,Vorsitzende(r),334117.0,16995.0,10247.0,361360.0,
Sparkasse Mülheim an der Ruhr,Helge Kipping,2013-01-01,2013-12-31,Mitglied,279659.0,13899.0,9211.0,302770.0,
Sparkasse Mülheim an der Ruhr,Helmut Schiffer,2013-01-01,2013-08-31,Mitglied,212954.0,16314.0,6644.0,235914.0,
Sparkasse Mittelmosel Eifel Mosel Hunsrück,,,,,,,,,
Sparkasse Zwickau,,,,,,,,,
Kreissparkasse Rottweil,,,,,,,,,
Sparkasse Hochrhein,,,,,,,,,
Sparkasse Singen-Radolfzell,,,,,,,,,
Kreissparkasse Groß-Gerau,Norbert Kleinle,2014-01-01,2014-12-31,Vorsitzende(r),400000.0,59000.0,0.0,459000.0,
Kreissparkasse Groß-Gerau,Heiko Dennert,2014-01-01,2014-12-31,Mitglied,335000.0,50000.0,0.0,385000.0,
Kreissparkasse Groß-Gerau,Sabine Funk,2014-01-01,2014-12-31,Mitglied,266000.0,45000.0,0.0,311000.0,
Kreissparkasse Groß-Gerau,Norbert Kleinle,2013-01-01,2013-12-31,Vorsitzende(r),350000.0,42000.0,0.0,392000.0,
Kreissparkasse Groß-Gerau,Heiko Dennert,2013-01-01,2013-12-31,Mitglied,305000.0,51000.0,0.0,356000.0,
Kreissparkasse Groß-Gerau,Sabine Funk,2013-01-01,2013-12-31,Mitglied,259000.0,46000.0,0.0,305000.0,
Kreissparkasse Groß-Gerau,Kurt Heil,2013-01-01,2013-12-31,Mitglied,0.0,30000.0,0.0,30000.0,
Kreissparkasse Syke,,,,,,,,,
Sparkasse Göttingen,,,,,,,,,
Sparkasse Tauberfranken,,,,,,,,,
Kreissparkasse Herzogtum Lauenburg,Rainer Burghardt,2014-01-01,2014-12-31,Vorsitzende(r),,,,,
Kreissparkasse Herzogtum Lauenburg,Udo Schlünsen,2014-01-01,2014-12-31,Mitglied,,,,,
Vereinigte Sparkassen Stadt- und Landkreis Ansbach,Rainer Burghardt,2013-01-01,2013-12-31,Vorsitzende(r),,,,,
Sparkasse Spree-Neiße,Udo Schlünsen,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse Lemgo,Horst Selbach,2014-01-01,2014-12-31,Vorsitzende(r),405000.0,49000.0,13000.0,467000.0,
Sparkasse Lemgo,Bernd Dabrock,2014-01-01,2014-12-31,Mitglied,338000.0,41000.0,10000.0,389000.0,
Sparkasse Lemgo,Klaus Drücker,2014-01-01,2014-12-31,Mitglied,317000.0,27000.0,11000.0,355000.0,
Sparkasse Lemgo,Horst Selbach,2013-01-01,2013-12-31,Vorsitzende(r),392000.0,47000.0,13000.0,452000.0,
Sparkasse Lemgo,Bernd Dabrock,2013-01-01,2013-12-31,Mitglied,327000.0,40000.0,10000.0,377000.0,
Sparkasse Lemgo,Klaus Drücker,2013-01-01,2013-12-31,Mitglied,308000.0,26000.0,9000.0,343000.0,
Sparkasse Worms-Alzey-Ried,Marcus Walden,2014-01-01,2014-12-31,Vorsitzende(r),,,,,
Sparkasse Worms-Alzey-Ried,Norbert Zubiller,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Worms-Alzey-Ried,Franz Horch,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Oberlausitz-Niederschlesien,,,,,,,,,
Sparkasse Fürth,,,,,,,,,
OstseeSparkasse Rostock,,,,,,,,,
Kreissparkasse Tuttlingen,,,,,,,,,
Kreissparkasse Heinsberg,Thomas Pennatz,2014-01-01,2014-12-31,Vorsitzende(r),363700.0,0.0,0.0,363700.0,
Kreissparkasse Heinsberg,Dr. Richard Nouvertné,2014-01-01,2014-12-31,Mitglied,347200.0,0.0,11300.0,358500.0,
Kreissparkasse Heinsberg,Hans-Josef Mertens,2014-01-01,2014-12-31,Mitglied,330700.0,0.0,10600.0,341300.0,
Kreissparkasse Heinsberg,Thomas Pennatz,2013-01-01,2013-12-31,Vorsitzende(r),352900.0,0.0,0.0,352900.0,
Kreissparkasse Heinsberg,Dr. Richard Nouvertné,2013-01-01,2013-12-31,Mitglied,335600.0,0.0,11300.0,346900.0,
Kreissparkasse Heinsberg,Hans-Josef Mertens,2013-01-01,2013-12-31,Mitglied,319600.0,0.0,10400.0,330000.0,
Kreissparkasse Mittelsachsen,,,,,,,,,
Sparkasse Vogtland,,,,,,,,,
Sparkasse Gifhorn-Wolfsburg,,,,,,,,,
Sparkasse Südliche Weinstraße,,,,,,,,,
Sparkasse Siegen,Wilfried Groos,2014-01-01,2014-12-31,Vorsitzende(r),431000.0,31000.0,3000.0,465000.0,
Sparkasse Siegen,Harald Peter,2014-01-01,2014-12-31,Mitglied,388000.0,28000.0,12000.0,428000.0,
Sparkasse Siegen,Günter Zimmermann,2014-01-01,2014-12-31,Mitglied,345000.0,25000.0,4000.0,374000.0,
Sparkasse Siegen,Wilfried Groos,2013-01-01,2013-12-31,Vorsitzende(r),417000.0,44000.0,6000.0,467000.0,
Sparkasse Siegen,Harald Peter,2013-01-01,2013-12-31,Mitglied,376000.0,42000.0,12000.0,430000.0,
Sparkasse Siegen,Günter Zimmermann,2013-01-01,2013-12-31,Mitglied,334000.0,40000.0,5000.0,379000.0,
Sparkasse Schwäbisch Hall Crailsheim,,,,,,,,,
Sparkasse am Niederrhein,Giovanni Malaponti,2014-01-01,2014-12-31,Vorsitzende(r),322400.0,24200.0,10400.0,357000.0,
Sparkasse am Niederrhein,Frank-Rainer Laake,2014-01-01,2014-12-31,Mitglied,318300.0,0.0,10700.0,329000.0,
Sparkasse am Niederrhein,Bernd Zibell,2014-01-01,2014-12-31,Mitglied,318300.0,0.0,11900.0,330200.0,
Sparkasse am Niederrhein,Giovanni Malaponti,2013-01-01,2013-12-31,Vorsitzende(r),296300.0,22300.0,10200.0,328800.0,
Sparkasse am Niederrhein,Frank-Rainer Laake,2013-01-01,2013-12-31,Mitglied,292400.0,0.0,10800.0,303200.0,
Sparkasse am Niederrhein,Bernhard Uppenkamp,2013-01-01,2013-03-31,Mitglied,72700.0,0.0,2700.0,75400.0,
Sparkasse am Niederrhein,Bernd Zibell,2013-10-01,2013-12-31,Mitglied,73800.0,0.0,2100.0,75900.0,
Sparkasse Leverkusen,Rainer Schwarz,2014-01-01,2014-12-31,Mitglied,324300.0,31600.0,7300.0,363200.0,
Sparkasse Leverkusen,Markus Grawe,2014-01-01,2014-12-31,Mitglied,331000.0,42100.0,11600.0,384700.0,
Sparkasse Leverkusen,Manfred Herpolsheimer,2014-01-01,2014-12-31,Vorsitzende(r),416600.0,103000.0,18800.0,538400.0,
Sparkasse Emsland,,,,,,,,,
Kreissparkasse Augsburg,,,,,,,,,
Sparkasse Westholstein,Rudolf Kochan,2013-01-01,2013-12-31,Vorsitzende(r),,,,,
Sparkasse Westholstein,Achim Thöle,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse Westholstein,Tede Ibs,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse Westholstein,Rudolf Kochan,2014-01-01,2014-12-31,Vorsitzende(r),,,,,
Sparkasse Westholstein,Achim Thöle,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Westholstein,Tede Ibs,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Vorpommern,,,,,,,,,
Sparkasse Gelsenkirchen,Bernhard Lukas,2014-01-01,2014-12-31,Vorsitzende(r),337000.0,0.0,0.0,337000.0,
Sparkasse Gelsenkirchen,Stephanie Olbering,2014-01-01,2014-12-31,Mitglied,300000.0,0.0,0.0,300000.0,
Sparkasse Gelsenkirchen,Bernhard Lukas,2013-01-01,2013-12-31,Vorsitzende(r),332700.0,0.0,0.0,332700.0,
Sparkasse Gelsenkirchen,Stephanie Olbering,2013-01-01,2013-12-31,Mitglied,302000.0,0.0,0.0,302000.0,
Sparkasse Hilden Ratingen Velbert,Jörg Buschmann,2014-01-01,2014-12-31,Vorsitzende(r),379500.0,48300.0,11500.0,439300.0,
Sparkasse Hilden Ratingen Velbert,Wolfgang Busch,2014-01-01,2014-12-31,Mitglied,362200.0,46100.0,14200.0,422500.0,
Sparkasse Hilden Ratingen Velbert,Josef Stopfer,2014-01-01,2014-12-31,Mitglied,345000.0,43900.0,17400.0,406300.0,
Sparkasse Hilden Ratingen Velbert,Jörg Buschmann,2013-01-01,2013-12-31,Vorsitzende(r),367200.0,47000.0,12000.0,426200.0,
Sparkasse Hilden Ratingen Velbert,Wolfgang Busch,2013-01-01,2013-12-31,Mitglied,350600.0,44800.0,14200.0,409600.0,
Sparkasse Hilden Ratingen Velbert,Josef Stopfer,2013-01-01,2013-12-31,Mitglied,333900.0,42700.0,17400.0,394000.0,
Sparkasse Zollernalb,,,,,,,,,
Sparkasse Fürstenfeldbruck,,,,,,,,,
Sparkasse Marburg-Biedenkopf,,,,,,,,,
Sparkasse Düren,Uwe Willner,2014-01-01,2014-12-31,Vorsitzende(r),354200.0,20700.0,14000.0,388900.0,
Sparkasse Düren,Udo Zimmermann,2014-01-01,2014-12-31,Mitglied,338100.0,19700.0,10400.0,368200.0,
Sparkasse Düren,Dr. Gregor Broschinski,2014-01-01,2014-12-31,Mitglied,322000.0,5300.0,8600.0,335900.0,
Sparkasse Düren,Prof. Dr. Herbert Scmidt,2013-01-01,2013-09-30,Vorsitzende(r),239800.0,0.0,8300.0,248100.0,
Sparkasse Düren,Uwe Willner,2013-01-01,2013-12-31,"Erst Mitglied, ab dem 01.10. dann Vorsitzender",317500.0,0.0,11800.0,329300.0,
Sparkasse Düren,Udo Zimmermann,2013-01-01,2013-12-31,Mitglied,302600.0,0.0,10400.0,313000.0,
Sparkasse Düren,Dr. Gregor Broschinski,2013-10-01,2013-12-31,Mitglied,80500.0,0.0,0.0,80500.0,
Kreissparkasse Steinfurt,Rainer Langkamp,2014-08-01,2014-12-31,Vorsitzende(r),226000.0,0.0,12000.0,,
Kreissparkasse Steinfurt,Rainer Langkamp,2014-05-01,2014-07-31,Mitglied,,,,,
Kreissparkasse Steinfurt,Karl Derikartz,2014-01-01,2014-07-31,Vorsitzende(r),224000.0,47000.0,8000.0,,
Kreissparkasse Steinfurt,Jürgen Brönstrup,2014-01-01,2014-12-31,Mitglied,350000.0,43000.0,12000.0,,
Kreissparkasse Steinfurt,Heinz-Bernd Buss,2014-01-01,2014-12-31,Mitglied,350000.0,43000.0,12000.0,,
Kreissparkasse Steinfurt,Karl Derikartz,2013-01-01,2013-12-31,Vorsitzende(r),369000.0,45000.0,12000.0,,
Kreissparkasse Steinfurt,Jürgen Brönstrup,2013-01-01,2013-12-31,Mitglied,336000.0,41000.0,17000.0,,
Kreissparkasse Steinfurt,Heinz-Bernd Buss,2013-01-01,2013-12-31,Mitglied,336000.0,41000.0,14000.0,,
Sparkasse Schwarzwald-Baar,,,,,,,,,
Sparkasse Landshut,,,,,,,,,
Sparkasse Langen-Seligenstadt,Klaus Zoufal,2014-01-01,2014-12-31,Vorsitzende(r),,,,441000.0,
Sparkasse Langen-Seligenstadt,Jürgen Kuhn,2014-01-01,2014-12-31,Mitglied,,,,376000.0,
Sparkasse Langen-Seligenstadt,Klaus Zoufal,2013-01-01,2013-12-31,Vorsitzende(r),,,,456000.0,
Sparkasse Langen-Seligenstadt,Jürgen Kuhn,2013-01-01,2013-12-31,Mitglied,,,,363000.0,
Sparkasse Harburg-Buxtehude,Heinz Lüers,2014-01-01,2014-12-31,Vorsitzende(r),,,,,
Sparkasse Harburg-Buxtehude,Frank Jäschke,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Harburg-Buxtehude,Andreas Sommer,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Harburg-Buxtehude,Heinz Lüers,2013-01-01,2013-12-31,Vorsitzende(r),,,,,
Sparkasse Harburg-Buxtehude,Frank Jäschke,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse Harburg-Buxtehude,Andreas Sommer,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse Mittelfranken-Süd,,,,,,,,,
Sparkasse Hochfranken,,,,,,,,,
Kreissparkasse Saarlouis,,,,,,,,,
Sparkasse Bamberg,,,,,,,,,
Sparkasse Fulda,Horst Habermehl,2014-01-01,2014-12-31,Mitglied,208000.0,28000.0,,,
Sparkasse Fulda,Uwe Marohn,2014-01-01,2014-12-31,Mitglied,216000.0,30000.0,,,
Sparkasse Fulda,Alois Früchtl,2014-01-01,2014-12-31,Vorsitzende(r),303000.0,43000.0,,,
Sparkasse Niederbayern-Mitte,,,,,,,,,
Sparkasse Rhein-Nahe,,,,,,,,,
Sparkasse Rhein-Haardt,,,,,,,,,
Sparkasse Ingolstadt,,,,,,,,,
Saalesparkasse,,,,,,,,,
Kreissparkasse Kaiserslautern,,,,,,,,,
Sparkasse Kraichgau,,,,,,,,,
Sparkasse Memmingen-Lindau-Mindelheim,,,,,,,,,
Sparkasse Chemnitz,,,,,,,,,
Sparkasse Mittelthüringen,Dieter Bauhaus,2014-01-01,2014-12-31,Vorsitzende(r),,,,,
Sparkasse Mittelthüringen,Hans-Georg Dorst,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Mittelthüringen,Ralf Dammeyer,,,Mitglied,,,,,
Sparkasse Mittelthüringen,Michael Haun,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Mittelthüringen,Dieter Bauhaus,2013-01-01,2013-12-31,Vorsitzende(r),,,,,
Sparkasse Mittelthüringen,Hans-Georg Dorst,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse Mittelthüringen,Ralf Dammeyer,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse Regensburg,,,,,,,,,
Sparkasse Aschaffenburg-Alzenau,,,,,,,,,
Sparkasse Trier,,,,,,,,,
Sparkasse Offenburg/Ortenau,,,,,,,,,
Sparkasse Koblenz,,,,,,,,,
Sparkasse Bodensee,,,,,,,,,
Sparkasse Allgäu,,,,,,,,,
Sparkasse Hildesheim,,,,,,,,,
Erzgebirgssparkasse,,,,,,,,,
Stadt- und Kreissparkasse Darmstadt,Georg Sellner,2014-01-01,2014-12-31,Vorsitzende(r),425000.0,78000.0,0.0,503000.0,
Stadt- und Kreissparkasse Darmstadt,Roman Scheidel,2014-01-01,2014-12-31,Mitglied,353000.0,65000.0,0.0,418000.0,
Stadt- und Kreissparkasse Darmstadt,Hans-Werner Erb,2014-01-01,2014-12-31,Mitglied,294000.0,52000.0,0.0,346000.0,
Stadt- und Kreissparkasse Darmstadt,Georg Sellner,2013-01-01,2013-12-31,Vorsitzende(r),412000.0,76000.0,0.0,488000.0,
Stadt- und Kreissparkasse Darmstadt,Roman Scheidel,2013-01-01,2013-12-31,Mitglied,343000.0,63000.0,0.0,406000.0,
Stadt- und Kreissparkasse Darmstadt,Hans-Werner Erb,2013-01-01,2013-12-31,Mitglied,276000.0,49000.0,0.0,325000.0,
Sparkasse Rosenheim-Bad Aibling,,,,,,,,,
Taunus Sparkasse,Markus Franz,2014-01-01,2014-12-31,Mitglied,252000.0,40000.0,,,
Taunus Sparkasse,Axel Warnecke,2014-01-01,2014-05-31,Mitglied,115000.0,48000.0,,,
Taunus Sparkasse,Oliver Klink,2014-01-01,2014-12-31,Vorsitzende(r),441000.0,61000.0,,,
Taunus Sparkasse,Oliver Klink,2013-01-01,2013-12-31,Vorsitzende(r),470000.0,44000.0,0.0,514000.0,
Taunus Sparkasse,Axel Warnecke,2013-01-01,2013-12-31,Mitglied,269000.0,69000.0,0.0,338000.0,
Taunus Sparkasse,Markus Franz,2013-01-01,2013-12-31,Mitglied,223000.0,63000.0,0.0,286000.0,
Stadt- und Kreissparkasse Erlangen,,,,,,,,,
Sparkasse Hanau,Robert Restani,2014-01-01,2014-12-31,Vorsitzende(r),378000.0,65000.0,0.0,443000.0,
Sparkasse Hanau,Dr. Ingo Wiedemeier,2014-01-01,2014-12-31,Mitglied,302000.0,52000.0,0.0,354000.0,
Sparkasse Hanau,Nils Galle,2014-01-01,2014-12-31,Mitglied,245000.0,25000.0,0.0,270000.0,
Sparkasse Hanau,Robert Restani,2013-01-01,2013-12-31,Vorsitzende(r),370000.0,60000.0,0.0,430000.0,
Sparkasse Hanau,Dr. Ingo Wiedemeier,2013-01-01,2013-12-31,Mitglied,293000.0,47000.0,0.0,340000.0,
Sparkasse Hanau,Bernward Höving,2013-01-01,2013-12-31,Mitglied,278000.0,46000.0,0.0,324000.0,
Sparkasse Hanau,Nils Galle,2013-06-01,2013-12-31,Mitglied,139000.0,0.0,0.0,139000.0,
Stadtsparkasse Mönchengladbach,Harmut Wnuck,2014-01-01,2014-12-31,Vorsitzende(r),412926.0,51112.0,10866.0,474915.0,
Stadtsparkasse Mönchengladbach,Antonius Bergmann,2014-01-01,2014-12-31,Mitglied,375387.0,46475.0,13719.0,435582.0,
Stadtsparkasse Mönchengladbach,Helmut Wilms,2014-01-01,2014-12-31,Mitglied,375387.0,46475.0,11132.0,432995.0,
Stadtsparkasse Mönchengladbach,Sabine Sarnes,2014-01-01,2014-12-31,Mitglied,273912.0,8714.0,9762.0,292389.0,
Stadtsparkasse Mönchengladbach,Ralf Grewe,2014-03-01,2014-12-31,Mitglied,229373.0,0.0,7663.0,237037.0,
